Title,Release Year,End Year,Rating,Cast,Runtime,Genre,Rating2,Runtime2
Late Night with Jimmy Fallon,2009.0,2014.0,6.8,"Jimmy Fallon, The Roots, Steve Higgins, Bashir Salahuddin",60 min,"Comedy, Music, Talk-Show",6.8,60
The Roy Rogers Show,1951.0,1957.0,7.2,"Dale Evans, Roy Rogers, Trigger, Pat Brady",30 min,"Family, Western",7.2,30
Out of the Unknown,1965.0,1971.0,7.7,"John Gabriel, Charles 'Bud' Tingwell, Erik Chitty, Peter Copley",60 min,"Drama, Horror, Sci-Fi",7.7,60
The McCarthys,2014.0,2015.0,6.3,"Joey McIntyre, Jimmy Dunn, Jack McGee, Tyler Ritter",21 min,Comedy,6.3,21
No Place Like Home,1983.0,1988.0,6.8,"William Gaunt, Patricia Garwood, Michael Sharvell-Martin, Beverley Adams",30 min,Comedy,6.8,30
Murder in Mind,2001.0,2003.0,7.6,"Tim Healy, Jackie Fielding, Keeley Hawes, David Suchet",60 min,"Crime, Drama, Mystery",7.6,60
Family Affair,2002.0,2003.0,5.1,"Tim Curry, Gary Cole, Caitlin Wachs, Jimmy 'Jax' Pinchak",30 min,"Comedy, Family",5.1,30
The Kicks,2015.0,2016.0,6.8,"Sixx Orange, Isabella Acres, Emyri Crutchfield, Gabe Eggerling",27 min,"Comedy, Family, Sport",6.8,27
Cites,2015.0,2023.0,7.4,"Bea Segura, Biel Duran, Laia Costa, Isak Férriz",****,"Comedy, Drama, Romance",7.4,50
ChuckleVision,1987.0,2009.0,7.2,"Paul Chuckle, Barry Chuckle, Jimmy Patton, Brian Patton",20 min,"Comedy, Family",7.2,20
Baroness Von Sketch Show,2016.0,2021.0,7.3,"Carolyn Taylor, Meredith MacNeill, Aurora Browne, Jennifer Whalen",22 min,Comedy,7.3,22
"Sagwa, the Chinese Siamese Cat",2001.0,2004.0,7.2,"Holly Gauthier-Frankel, Oliver Grainger, Jesse Vinet, Hiro Kanagawa",30 min,"Animation, Adventure, Comedy",7.2,30
Mission Hill,1999.0,2002.0,7.8,"Brian Posehn, Nick Jameson, Wallace Langham, Vicki Lewis",30 min,"Animation, Comedy, Drama",7.8,30
Sidekicks,1986.0,1987.0,7.2,"Gil Gerard, Nancy Stafford, Keye Luke, Ernie Reyes Jr.",30 min,"Crime, Drama, Family",7.2,30
That's Incredible!,1980.0,1984.0,6.6,"Cathy Lee Crosby, John Davidson, Fran Tarkenton, Alicia Witt",60 min,Family,6.6,60
Snorks,1984.0,1988.0,6.4,"Michael Bell, B.J. Ward, Frank Welker, Nancy Cartwright",22 min,"Animation, Adventure, Comedy",6.4,22
Night Heat,1985.0,1989.0,7.5,"Scott Hylands, Allan Royal, Jeff Wincott, Sean McCann",60 min,"Crime, Drama",7.5,60
Ssaikopaeseu Daieori,2019.0,2020.0,7.8,"Yoon Shi-Yoon, In-sun Jung, Sung-Hoon Park, Heo Sung-tae",75 min,"Comedy, Crime, Mystery",7.8,75
Unikitty!,2017.0,2020.0,5.4,"Kate Micucci, Tara Strong, Grey Griffin, Roger Craig Smith",14 min,"Animation, Short, Action",5.4,14
Kukhnya,2012.0,2016.0,8.5,"Dmitriy Nazarov, Dmitriy Nagiev, Elena Podkaminskaya, Mark Bogatyryov",25 min,"Adventure, Comedy, Drama",8.5,25
Best of Luck Nikki,2011.0,2016.0,8.4,"Sheena Bajaj, Gurdeep Kohli, Ananya Kolvankar, Akash Nair",22 min,"Comedy, Family",8.4,22
Quick Draw,2013.0,2014.0,7.6,"John Lehr, Nick Brown, Allison Dunbar, Bob Clendenin",23 min,"Comedy, Western",7.6,23
Varuhuset,1987.0,1989.0,6.1,"Bertil Norström, Christina Schollin, Willie Andréason, Katja Blomquist",45 min,Drama,6.1,45
Kardes Payi,2014.0,2015.0,8.6,"Ahmet Kural, Murat Cemcir, Seda Bakan, Sinasi Yurtsever",70 min,"Comedy, Drama, Family",8.6,70
Project Greenlight,2001.0,2015.0,7.3,"Chris Moore, Jeff Balis, Ben Affleck, Pete Jones",453 min,Reality-TV,7.3,453
Knight's & Magic,2017.0,2018.0,7.2,"Rie Takahashi, Shinsuke Sugawara, Ayaka Ohashi, Sayaka Senbongi",24 min,"Animation, Action, Fantasy",7.2,24
Chickens,2011.0,2013.0,6.5,"Simon Bird, Jonny Sweet, Joe Thomas, Sarah Daykin",****,Comedy,6.5,50
She's the Sheriff,1987.0,1989.0,4,"George Wyner, Pat Carroll, Lou Richards, Taliesin Jaffe",30 min,Comedy,4.0,30
Hunderby,2012.0,2015.0,7.4,"Julia Davis, Alexandra Roach, Alex Macqueen, Rufus Jones",30 min,Comedy,7.4,30
The Smith Family,1971.0,1972.0,6.7,"Henry Fonda, Janet Blair, Darleen Carr, Ron Howard",30 min,"Drama, Family",6.7,30
Jumong,2006.0,2007.0,8.1,"Il-guk Song, Hye-jin Han, Seung-su Kim, Kwang-ryul Jun",60 min,"Biography, Drama, History",8.1,60
Barbie Dreamhouse Adventures,2018.0,2020.0,6.7,"America Young, Cassidy Naber, Kirsten Day, Cassandra Lee Morris",22 min,"Animation, Comedy, Family",6.7,22
The French Chef,1962.0,2022.0,8.9,Star:Julia Child,30 min,"Documentary, Family, Reality-TV",8.9,30
High Incident,1996.0,1997.0,7.8,"Matt Beck, Matt Craven, Cole Hauser, David Keith",60 min,"Crime, Drama",7.8,60
Weinerville,1993.0,1994.0,7.3,"Marc Weiner, Scott Fellows, Ray Abruzzo, Marc Summers",****,"Comedy, Family",7.3,50
Les Bougon: C'est aussi ça la vie,2004.0,2006.0,8.2,"Rémy Girard, Louison Danis, Claude Laroche, Antoine Bertrand",30 min,Comedy,8.2,30
Svensson Svensson,1994.0,2008.0,6.7,"Suzanne Reuter, Allan Svensson, Gabriel Odenhammar, Claudia Galli",30 min,"Comedy, Family",6.7,30
The Romeo Section,2015.0,2016.0,6.3,"Andrew Airlie, Juan Riedinger, Eugene Lipinski, Marcus Sim",44 min,"Crime, Drama",6.3,44
Howard Stern on Demand,2005.0,2013.0,7.3,"Howard Stern, Robin Quivers, Artie Lange, Gary Dell'Abate",****,"Comedy, Talk-Show",7.3,50
Listen Up,2004.0,2005.0,5.7,"Jason Alexander, Wendy Makkena, Daniella Monet, Will Rothhaar",30 min,"Comedy, Sport",5.7,30
Lego Masters,2017.0,2019.0,6.3,"Melvin Odoom, Matthew Ashton, Fran Scott, Stuart Barr",60 min,"Documentary, Game-Show",6.3,60
Class of '92: Full Time,2017.0,2020.0,8.6,"David Beckham, Nicky Butt, Ryan Giggs, Gary Neville",****,Documentary,8.6,50
100 Deeds for Eddie McDowd,1999.0,2002.0,7,"Brandon Gilberstadt, Catherine MacNeal, William Francis McGuire, Rowdy",30 min,"Comedy, Family, Fantasy",7.0,30
Medical Investigation,2004.0,2005.0,7,"Neal McDonough, Kelli Williams, Christopher Gorham, Anna Belknap",60 min,"Drama, Mystery",7.0,60
May to December,1989.0,1994.0,7.1,"Anton Rodgers, Frances White, Paul Venables, Rebecca Lacey",30 min,Comedy,7.1,30
Yu-Gi-Oh! Zexal,2011.0,2014.0,5.2,"Alexandre Crepet, Marc Thompson, Sean Schemmel, Eileen Stevens",****,"Animation, Action, Comedy",5.2,50
Dog Whisperer with Cesar Millan,2004.0,2016.0,7.9,"Cesar Millan, Daddy, Paul Dini, Ilusion Millan",110 min,"Family, Reality-TV",7.9,110
Serie Pokemon XY,2014.0,2017.0,8.2,,****,"Animation, Action, Adventure",8.2,50
Knightmare,1987.0,1994.0,8.2,"Hugo Myatt, Paul Valentine, Clifford Norgate, Mark Knight",25 min,"Adventure, Family, Fantasy",8.2,25
Himouto! Umaruchan,2015.0,2017.0,7.1,"Sara Ornelas, Jad Saxton, Emily Neves, Christina Marie Kelly",24 min,"Animation, Comedy",7.1,24
Noah's Arc,2005.0,2006.0,7.6,"Darryl Stephens, Rodney Chester, Christian Vincent, Doug Spearman",****,"Comedy, Drama, Romance",7.6,50
No 73,1982.0,1988.0,7.1,"Andrea Arnold, Nick Staverson, Neil Buchanan, Sandi Toksvig",****,Family,7.1,50
Conviction,2006.0,2009.0,6.9,"Eric Balfour, Jordan Bridges, Milena Govich, Stephanie March",60 min,"Crime, Drama, Mystery",6.9,60
Ashita no Jô 2,1980.0,1981.0,8.9,Star:Teruhiko Aoi,30 min,"Animation, Action, Drama",8.9,30
House of Fools,2014.0,2015.0,7.4,"Vic Reeves, Bob Mortimer, Matt Berry, Morgana Robinson",****,Comedy,7.4,50
Eureeka's Castle,1989.0,1995.0,7.3,"Noel MacNeal, James J. Kroupa, Pam Arciero, Cheryl Blaylock",22 min,"Animation, Comedy, Family",7.3,22
Hong Kong Phooey,1974.0,1975.0,6.9,"Scatman Crothers, Joe E. Ross, Kathy Gori, Don Messick",22 min,"Animation, Action, Adventure",6.9,22
7 vs. Wild,2021.0,2022.0,8.4,"Fritz Meinecke, Fabio Schäfer, Niklas Röder, Pascal Bommert",****,"Adventure, Game-Show, Reality-TV",8.4,50
Hwanggeumbit Nae Insaeng,2017.0,2018.0,7.3,"Hye-Sun Shin, Shi-hoo Park, Lee Tae-Hwan, Eun-Su Seo",65 min,"Comedy, Drama, Romance",7.3,65
BBC2 Playhouse,1973.0,1983.0,6.8,"Ralph G. Morse, Gawn Grainger, John Bluthal, Trevor Laird",****,Drama,6.8,50
Where on Earth Is Carmen Sandiego?,1994.0,1999.0,7.2,"Rodger Bumpass, Jennifer Hale, Scott Menville, Eric Monette",21 min,"Animation, Action, Adventure",7.2,21
Trackdown,1957.0,1959.0,7.9,"Robert Culp, Norman Leavitt, Ellen Corby, Peter Leeds",30 min,Western,7.9,30
Lo que la vida me robó,2013.0,2014.0,8.1,"Angelique Boyer, Sebastián Rulli, Luis Roberto Guzmán, Osvaldo Benavides",42 min,"Drama, Romance",8.1,42
The Ellen Show,2001.0,2002.0,5.9,"Ellen DeGeneres, Jim Gaffigan, Emily Rutherfurd, Martin Mull",30 min,"Comedy, Romance",5.9,30
Rainbow Brite,1984.0,1986.0,6.8,"Bettina Bush, Peter Cullen, Pat Fraley, Robbie Lee",24 min,"Animation, Family",6.8,24
The Nine,2006.0,2007.0,6.5,"Lourdes Benedicto, John Billingsley, Jessica Ann Collins, Tim Daly",45 min,"Crime, Drama",6.5,45
World of Dance,2017.0,2020.0,7.3,"Jennifer Lopez, Derek Hough, Ne-Yo, Jenna Dewan",60 min,"Family, Game-Show, Reality-TV",7.3,60
American Restoration,2010.0,2016.0,6.6,"Rick Dale, Tyler Dale, Brettly Otterman, Kowboy",****,Reality-TV,6.6,50
Hardball,2019.0,2021.0,7.2,"Semisi Cheekam, Logan Reberger, Reannah Hamdan, Erin Choy",****,Drama,7.2,50
City Confidential,1998.0,2021.0,8.6,"Paul Winfield, Keith David, David Madison, Marc Wanamaker",50 min,"Crime, Documentary",8.6,50
Down to Earth,1984.0,1987.0,7.4,"Carol Mansell, David Kaufman, Kyle Richards, Randy Josselyn",30 min,Comedy,7.4,30
Dve devitsy na meli,2019.0,2021.0,4.7,"Olga Kartunkova, Alevtina Tukan, Vladimir Sychyov, Gosha Kutsenko",24 min,Comedy,4.7,24
Living the Dream,2017.0,2019.0,6.8,"Philip Glenister, Lesley Sharp, Rosie Day, Brenock O'Connor",60 min,"Comedy, Drama",6.8,60
Performance,1991.0,1998.0,6.6,"Ian Holm, Elizabeth McGovern, Ronald Pickup, Jane Horrocks",****,Drama,6.6,50
Kottan ermittelt,1976.0,1983.0,8.6,"Walter Davy, Curt A. Tichy, Bibiane Zeller, Carlo Böhm",****,"Comedy, Crime",8.6,50
Celblok H,2014.0,2017.0,7.4,"Isa Hoes, Christine van Stralen, Imanuelle Grives, Jaike Belfor",42 min,"Action, Crime, Drama",7.4,42
Siyah Inci,2017.0,2018.0,5.5,"Tolgahan Sayisman, Hande Erçel, Berk Hakman, Hüseyin Avni Danyal",120 min,Drama,5.5,120
Drága örökösök,2019.0,2023.0,5,"Ferenc Lengyel, Zsuzsa Járó, Zsuzsa Csarnóy, Lehel Kovács",60 min,Comedy,5.0,60
Murder 101,2006.0,2008.0,7.8,"Dick Van Dyke, Barry Van Dyke, Shane Van Dyke, Wes Van Dyke",****,Drama,7.8,50
Armchair Theatre,1956.0,1974.0,7.8,"Harry H. Corbett, Paul Whitsun-Jones, Billie Whitelaw, Neil McCallum",60 min,Drama,7.8,60
Smile PreCure!,2012.0,2013.0,6.2,"Misato Fukuen, Marina Inoue, Hisako Kanemoto, Chinami Nishimura",24 min,"Animation, Action, Adventure",6.2,24
Halifax f.p.,1994.0,2001.0,7.2,"Rebecca Gibney, Susanne Chapman, Robyn Nevin, Louise Siversen",****,Crime,7.2,50
Jaianto robo,1967.0,1968.0,7.7,"Mitsunobu Kaneko, Toshiyuki Tsuchiyama, Kôichi Chiba, Akio Itô",30 min,"Action, Adventure, Sci-Fi",7.7,30
The Problem Solverz,2011.0,2013.0,2,"John DiMaggio, Ben Jones, Kyle Kaplan, George Takei",11 min,"Animation, Comedy, Family",2.0,11
Paglet,2021.0,2022.0,6.8,"Rocky Singh Rajput, Sonia Singh Rajput",40 min,Comedy,6.8,40
Nurse,1981.0,1982.0,8,"Michael Learned, Robert Reed, Hattie Winston, Bonnie Hellman",60 min,Drama,8.0,60
You Wish,1997.0,1998.0,7.2,"John Ales, Harley Jane Kozak, Alex McKenna, Nathan Lawrence",30 min,Comedy,7.2,30
Bob,1992.0,1993.0,7.3,"Bob Newhart, Carlene Watkins, Cynthia Stevenson, Ruth Kobart",30 min,Comedy,7.3,30
The Chris Isaak Show,2001.0,2004.0,7.8,"Chris Isaak, Kristin Dattilo, Kenney Dale Johnson, Rowland Salley",45 min,"Comedy, Music",7.8,45
Dark Justice,1991.0,1993.0,7.3,"Clayton Prince, Dick O'Neill, Bruce Abbott, Janet Gunn",60 min,"Crime, Drama",7.3,60
Action,1999.0,2000.0,8.3,"Jay Mohr, Illeana Douglas, Jarrad Paul, Jack Plotnick",30 min,Comedy,8.3,30
Delocated,2009.0,2013.0,7.4,"Jon Glaser, Eugene Mirman, Jacob Kogan, Steve Cirbus",****,Comedy,7.4,50
The Wednesday Play,1964.0,1970.0,7.6,"Edwin Brown, Neville Smith, Tony Selby, Michael Robbins",75 min,Drama,7.6,75
Joanie Loves Chachi,1982.0,1983.0,3.8,"Scott Baio, Erin Moran, Al Molinaro, Derrel Maury",30 min,"Comedy, Romance, Music",3.8,30
Strange Luck,1995.0,1996.0,8.2,"D.B. Sweeney, Pamela Gidley, Cynthia Martells, Frances Fisher",60 min,"Crime, Drama, Fantasy",8.2,60
Crash & Bernstein,2012.0,2014.0,5,"Cole Jensen, Tim Lagasse, Landry Bender, Oana Gregory",30 min,"Comedy, Family",5.0,30
L.A. Heat,1996.0,1999.0,6.9,"Wolf Larson, Steven Williams, Renee Tenison, Kenneth Tigar",50 min,"Action, Comedy, Crime",6.9,50
Adanali,2008.0,2010.0,3.5,"Oktay Kaynarca, Mehmet Akif Alakurt, Cagkan Culha, Umut Oguz",100 min,"Action, Crime",3.5,100
Bring 'Em Back Alive,1982.0,1983.0,7.1,"Bruce Boxleitner, Clyde Kusatsu, Ron O'Neal, John A. Zee",60 min,Adventure,7.1,60
El Tigre: The Adventures of Manny Rivera,2007.0,2008.0,6.2,"Alanna Ubach, Grey Griffin, Eric Bauza, Carlos Alazraqui",****,"Animation, Short, Action",6.2,50
Comic Book Men,2012.0,2018.0,7.6,"Kevin Smith, Walter Flanagan, Mike Zapcic, Bryan Johnson",22 min,"Comedy, Reality-TV",7.6,22
Der Kommissar,1969.0,1976.0,7.7,"Erik Ode, Reinhard Glemnitz, Günther Schramm, Helma Seitz",60 min,"Crime, Drama",7.7,60
McCallum,1995.0,1998.0,7.8,"Gerard Murphy, James Saxon, Richard O'Callaghan, Alex Walkinshaw",120 min,Drama,7.8,120
Beck: Mongolian Chop Squad,2004.0,2005.0,8.3,"Taliesin Jaffe, Eric Vale, Greg Ayres, Jamie McGonnigal",25 min,"Animation, Drama, Music",8.3,25
The Two Coreys,2007.0,2008.0,6.2,"Corey Feldman, Corey Haim, Susie Feldman, Jake Perry",30 min,"Comedy, Reality-TV",6.2,30
Hey Dad..!,1987.0,1994.0,5.6,"Julie McGregor, Robert Hughes, Sarah Monahan, Christopher Truswell",23 min,Comedy,5.6,23
Boy Meets Girl,2015.0,2016.0,7.3,"Nigel Betts, Jonny Dixon, Janine Duvitski, Harry Hepple",30 min,"Comedy, Romance",7.3,30
Celebrity SAS: Who Dares Wins,2019.0,2022.0,7.7,"Mark Billingham, Jason Fox, Shaun Dooley, Ant Middleton",****,Reality-TV,7.7,50
Cennet'in Gözyaslari,2017.0,2018.0,6.3,"Esra Ronabar, Berk Atan, Almila Ada, Zehra Yilmaz",****,Drama,6.3,50
The Dating Game,1965.0,1986.0,5.8,"Jim Lange, Johnny Jacobs, Anna Marlowe, Lee Majors",30 min,"Game-Show, Romance",5.8,30
Get Some In!,1975.0,1978.0,7,"Tony Selby, Gerard Ryder, David Janson, Brian Pettifer",30 min,Comedy,7.0,30
Zoobilee Zoo,1986.0,1988.0,8.2,"Ben Vereen, Michael B. Moynahan, Stevie Vallance, Gary Schwartz",30 min,"Comedy, Family",8.2,30
Lady Chatterley's Stories,2000.0,2001.0,6.4,"Shauna O'Brien, Peggy Trentini, Chloe Nicole, Julie Meadows",30 min,"Drama, Romance",6.4,30
Phenom,1993.0,1994.0,6.8,"Judith Light, Angela Goethals, Ashley Johnson, Todd Louiso",30 min,Comedy,6.8,30
Stillwater,2020.0,2022.0,8.3,"James Sie, Eva Ariel Binder, Tucker Chandler, Judah Mackey",25 min,"Animation, Family",8.3,25
Endlings,2020.0,2021.0,5.2,"Cale Ferrin, Michela Luci, Louisa Zhu, Kamaia Fairburn",30 min,"Action, Adventure, Sci-Fi",5.2,30
Shinchan,2006.0,2011.0,7.9,"Laura Bailey, Cynthia Cranz, Colleen Clinkenbeard, Chuck Huber",25 min,"Animation, Comedy",7.9,25
The Goldbergs,1949.0,1957.0,7.6,"Gertrude Berg, Arlene McQuade, Eli Mintz, Robert H. Harris",30 min,Comedy,7.6,30
Física o química,2008.0,2011.0,6.3,"Ana Milán, Andrea Duro, Javier Calvo, Angy Fernández",75 min,"Comedy, Drama",6.3,75
Swiss Family Robinson,1975.0,1976.0,6.5,"Martin Milner, Pat Delaney, Willie Aames, Eric Olson",60 min,"Adventure, Family",6.5,60
Two Fat Ladies,1996.0,1999.0,8.5,"Clarissa Dickson Wright, Jennifer Paterson, Myrtle, David Ross",30 min,Documentary,8.5,30
H,1998.0,2002.0,7.4,"Jamel Debbouze, Eric Judor, Ramzy Bedia, Sophie Mounicot",26 min,Comedy,7.4,26
The Adventures of Black Beauty,1972.0,1974.0,6.6,"William Lucas, Charlotte Mitchell, Roderick Shaw, Judi Bowker",55 min,"Adventure, Family",6.6,55
Roundhouse,1992.0,1995.0,7.5,"Julene Renee, John Crane, Seymour Willis Green, Micki Duran",30 min,"Comedy, Family, Music",7.5,30
The Bad News Bears,1979.0,1980.0,6.8,"Jack Warden, J. Brennan Smith, Tricia Cast, Billy Jayne",30 min,"Comedy, Sport",6.8,30
Stoked,2009.0,2013.0,6.7,"Katie Crown, Jeff Geddis, Kristin Fairlie, Anastasia Phillips",30 min,"Animation, Comedy, Drama",6.7,30
ABC Weekend Specials,1977.0,1995.0,7.9,"Willie Tyler, Frank Welker, Hal Smith, Janet Waldo",30 min,"Animation, Adventure, Comedy",7.9,30
Buffalo Bill,1983.0,1984.0,7.3,"Dabney Coleman, Joanna Cassidy, Max Wright, John Fiedler",30 min,Comedy,7.3,30
Lego Star Wars: The Freemaker Adventures,2016.0,2017.0,7.4,"Vanessa Lengies, Nicolas Cantu, Matthew Wood, Eugene Byrd",23 min,"Animation, Short, Action",7.4,23
Nazaré,2019.0,2021.0,5.1,"Carolina Loureiro, José Mata, Afonso Pimentel, Rogério Samora",****,Drama,5.1,50
Rubbadubbers,2003.0,2021.0,6.7,"John Gordon Sinclair, Sean Hughes, Maria Darling",10 min,"Animation, Family",6.7,10
Remember WENN,1996.0,1998.0,8.7,"Tom Beckett, George Hall, Margaret Hall, Melinda Mullins",30 min,"Comedy, Drama",8.7,30
Camp Lakebottom,2013.0,2017.0,5,"Scott McCord, Darren Frost, Melissa Altro, Patrick McKenna",22 min,"Animation, Short, Adventure",5.0,22
Dave the Barbarian,2004.0,2005.0,7,"Danny Cooksey, Jeff Bennett, Estelle Harris, Erica Luttrell",30 min,"Animation, Adventure, Comedy",7.0,30
Sacrificiul,2019.0,2020.0,5,"Madalina Bellariu Ion, Oana Carmaciu, Denis Hanganu, Vlad Gherman",45 min,Drama,5.0,45
Dolly,1987.0,1988.0,7.6,"Dolly Parton, Walter Olkewicz, Sal Lopez, Ritch Brinkley",60 min,"Comedy, Music",7.6,60
Mulberry,1992.0,1993.0,8.5,"Karl Howman, Geraldine McEwan, Tony Selby, John Bennett",30 min,"Comedy, Fantasy",8.5,30
Anna Pihl,2006.0,2008.0,6.1,"Charlotte Munck, Paw Henriksen, Kurt Ravn, Peter Mygind",42 min,"Crime, Drama",6.1,42
Keen Eddie,2003.0,2004.0,8.4,"Mark Valley, Sienna Miller, Julian Rhind-Tutt, Colin Salmon",44 min,"Comedy, Crime, Drama",8.4,44
After Forever,2018.0,2022.0,7.1,"Mitchell Anderson, Kevin Spirtas, Jamison Stern, Cady Huffman",****,Drama,7.1,50
William Tell,1958.0,1959.0,7.2,"Conrad Phillips, Willoughby Goddard, Jennifer Jayne, Richard Rogers",30 min,"Adventure, Family, History",7.2,30
House Husbands,2012.0,2017.0,6.7,"Firass Dirani, Rhys Muldoon, Gary Sweet, Julia Morris",45 min,Drama,6.7,45
Remote Control,1987.0,1990.0,7.6,"Ken Ober, Colin Quinn, Steve Treccase, John Ten Eyck",30 min,"Comedy, Game-Show",7.6,30
High School USA!,2013.0,2015.0,6.3,"Nathan Barnatt, Vincent Kartheiser, T.J. Miller, Mandy Moore",15 min,"Animation, Comedy",6.3,15
The Wizard,1986.0,1987.0,7.8,"David Rappaport, Douglas Barr, Fran Ryan, Roy Dotrice",42 min,"Adventure, Drama",7.8,42
Anna-detektiv,2016.0,2017.0,8,"Aleksandra Nikiforova, Dmitriy Frid, Sergey Druzyak, Irina Sidorova",****,"Crime, Fantasy, Mystery",8.0,50
Dragons Rescue Riders: Heroes of the Sky,2021.0,2022.0,7.6,"Noah Kaye Bentley, Brennley Brown, Zach Callison, Nicolas Cantu",****,"Animation, Short, Action",7.6,50
Rescue 911,1989.0,1996.0,7.5,"William Shatner, David Teschendorf, Dick Warlock, John Sherrod",60 min,Documentary,7.5,60
Jackanory,1965.0,1996.0,7.1,"Bernard Cribbins, Kenneth Williams, Martin Jarvis, John Grant",15 min,"Family, Fantasy",7.1,15
Captain Caveman and the Teen Angels,1977.0,1980.0,6.4,"Mel Blanc, Gary Owens, Laurel Page, Marilyn Schreffler",11 min,"Animation, Short, Comedy",6.4,11
17 Kids and Counting,2008.0,2015.0,2.9,"Michelle Duggar, Johannah Duggar, Jim Bob Duggar, Joy-Anna Forsyth",30 min,"Documentary, Reality-TV",2.9,30
The Chase,2013.0,2015.0,7.4,"Brooke Burns, Mark Labbett, Shawn Parr, Jackie Fuchs",60 min,Game-Show,7.4,60
Jason of Star Command,1978.0,1981.0,6.4,"Craig Littler, Sid Haig, Charlie Dell, Susan Pratt",30 min,"Action, Adventure, Family",6.4,30
The Raccoons,1985.0,1992.0,7.4,"Michael Magee, Len Carlson, Marvin Goldhar, Bob Dermer",25 min,"Animation, Comedy, Drama",7.4,25
Blankety Blank,1978.0,2022.0,6.3,"Les Dawson, Terry Wogan, Paul O'Grady, Lorraine Chase",35 min,Game-Show,6.3,35
Al salir de clase,1997.0,2002.0,3.9,"Laura Manzanedo, Daniel Huarte, Mariano Alameda, Roberto Hoyas",35 min,"Comedy, Drama, Romance",3.9,35
Beyond Scared Straight,2011.0,2015.0,7.3,"Samuel Robinson, Emily, Cecilia, Leanna",43 min,"Crime, Reality-TV",7.3,43
Somerset,1970.0,1976.0,7.8,"Paul Sparer, Georgann Johnson, Susan MacDonald, Joel Crothers",30 min,Drama,7.8,30
This Is Your Life,1950.0,1987.0,7,"Ralph Edwards, Bob Warren, Eddie Cantor, Bob Hope",30 min,"Biography, Family, Reality-TV",7.0,30
Bracken's World,1969.0,1970.0,7.1,"Betty Ellen, Peter Haskell, Linda Harrison, Laraine Stephens",60 min,Drama,7.1,60
My Strange Addiction,2010.0,2015.0,5.7,"John Zajecka, Demi Kazanis, Trisha Paytas, Lauren Powers",30 min,"Documentary, Biography, Reality-TV",5.7,30
Shirley Temple's Storybook,1958.0,1961.0,7.4,"Shirley Temple, Pernell Roberts, Agnes Moorehead, Jonathan Harris",60 min,"Drama, Family, Fantasy",7.4,60
The Loop,2006.0,2007.0,7.3,"Bret Harrison, Eric Christian Olsen, Mimi Rogers, Philip Baker Hall",****,Comedy,7.3,50
Sigurd fåkke pult,2020.0,2022.0,7.4,"Erlend Mørch, Eline Grødal, Steinar Klouman Hallert, Atosa Borghan",22 min,"Comedy, Drama",7.4,22
Prince of Peoria,2018.0,2019.0,6.1,"Gavin Lewis, Theodore Barnes, Cynthia Kaye McWilliams, Shelby Simmons",25 min,"Comedy, Family",6.1,25
"Ima, soko ni iru boku",1999.0,2000.0,7.9,"Crispin Freeman, Dan Green, Lisa Ortiz, Ted Lewis",25 min,"Animation, Action, Adventure",7.9,25
The Jeff Foxworthy Show,1995.0,1997.0,5.6,"Jeff Foxworthy, Haley Joel Osment, Ann Cusack, G.W. Bailey",30 min,"Comedy, Family",5.6,30
Narco Wars,2020.0,2022.0,8.5,"Ioan Grillo, Jeremy McDermott, Jim Shedd, Chris Feistl",****,"Documentary, Crime, History",8.5,50
The United States Steel Hour,1953.0,1963.0,8.2,"Richard Kiley, Betsy Palmer, Edward Andrews, Biff McGuire",60 min,"Comedy, Drama",8.2,60
Baby Boom,1988.0,1989.0,5.8,"Kate Jackson, Daniel Bardol, Joy Behar, Susie Essman",30 min,Comedy,5.8,30
Seinto Seiya: Knights of the Zodiac,2019.0,2022.0,4.6,"Masakazu Morita, Bryson Baugus, Hideyuki Tanaka, Marty Fleck",24 min,"Animation, Action, Adventure",4.6,24
Fantastic Four: World's Greatest Heroes,2006.0,2010.0,6.6,"Hiro Kanagawa, Lara Gilchrist, Christopher Jacot, Brian Dobson",30 min,"Animation, Action, Family",6.6,30
The New Adventures of Batman,1977.0,1978.0,6.8,"Adam West, Burt Ward, Melendy Britt, Lou Scheimer",30 min,"Animation, Action, Adventure",6.8,30
The New Adventures of Superman,1966.0,1970.0,7.1,"Bud Collyer, Jackson Beck, Jack Grimes, Joan Alexander",30 min,"Animation, Action, Sci-Fi",7.1,30
Out of Practice,2005.0,2006.0,7.5,"Christopher Gorham, Paula Marshall, Ty Burrell, Henry Winkler",30 min,Comedy,7.5,30
Yancy Derringer,1958.0,1959.0,7.9,"Jock Mahoney, X Brands, Kevin Hagen, Frances Bergen",30 min,"Action, Adventure, Western",7.9,30
Persona 4: The Animation,2011.0,2012.0,7.6,"Johnny Yong Bosch, Yuri Lowenthal, Erin Fitzgerald, Amanda Winn Lee",25 min,"Animation, Action, Adventure",7.6,25
